Task_2.py :-
$ jupyter nbconvert --to script Task_2.ipynb
$ python -m cProfile Task_2.py
         590484 function calls (581087 primitive calls) in 7.588 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 rrule.py:65(weekday)
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:76(<genexpr>)
        4    0.000    0.000    0.000    0.000 rrule.py:79(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 rrule.py:92(rrulebase)
        1    0.000    0.000    0.002    0.002 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 sasreader.py:3(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 scipy_sparse.py:5(<module>)
        1    0.000    0.000    0.001    0.001 scope.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.004    0.004 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        3    0.000    0.000    0.004    0.001 series.py:1068(__getitem__)
        3    0.000    0.000    0.000    0.000 series.py:1115(_get_with)
        3    0.000    0.000    0.000    0.000 series.py:1180(_get_values)
        3    0.000    0.000    0.000    0.000 series.py:123(_coerce_method)
        1    0.000    0.000    0.003    0.003 series.py:141(Series)
    86/59    0.001    0.000    0.136    0.002 series.py:197(__init__)
        1    0.000    0.000    0.179    0.179 series.py:3(<module>)
       24    0.000    0.000    0.018    0.001 series.py:323(_init_dict)
        5    0.003    0.001    0.332    0.066 series.py:3753(map)
        1    0.000    0.000    0.003    0.003 series.py:4(<module>)
       18    0.000    0.000    0.000    0.000 series.py:402(_constructor)
        6    0.000    0.000    0.001    0.000 series.py:4054(_reduce)
        3    0.000    0.000    0.000    0.000 series.py:4116(_needs_reindex_multi)
       86    0.000    0.000    0.001    0.000 series.py:419(_set_axis)
        6    0.000    0.000    0.003    0.000 series.py:4218(reindex)
       86    0.000    0.000    0.000    0.000 series.py:446(_set_subtyp)
      122    0.000    0.000    0.000    0.000 series.py:456(name)
      106    0.000    0.000    0.000    0.000 series.py:463(name)
        6    0.000    0.000    0.002    0.000 series.py:4691(isnull)
      118    0.000    0.000    0.000    0.000 series.py:470(dtype)
        1    0.000    0.000    0.001    0.001 series.py:49(SparseSeries)
       11    0.000    0.000    0.000    0.000 series.py:520(values)
       84    0.000    0.000    0.000    0.000 series.py:562(_values)
        3    0.000    0.000    0.000    0.000 series.py:596(_internal_get_values)
        8    0.000    0.000    0.000    0.000 series.py:723(__len__)
        5    0.000    0.000    0.001    0.000 series.py:889(__array__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        3    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        3    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
        3    0.000    0.000    0.013    0.004 shape_base.py:229(vstack)
        3    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
      150    0.001    0.000    0.001    0.000 shape_base.py:83(atleast_2d)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.017    0.017 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       28    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.002    0.002 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
       47    0.000    0.000    0.000    0.000 six.py:105(__init__)
        3    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
       54    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
       15    0.000    0.000    0.000    0.000 six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:324(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:366(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:386(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        6    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
      135    0.000    0.000    0.000    0.000 six.py:88(__init__)
        6    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.016    0.016 socket.py:47(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
      173    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      174    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      175    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      176    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.003    0.003 sorting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sorting.py:274(_KeyMapper)
        3    0.000    0.000    0.000    0.000 sparse.py:1736(_create_unary_method)
       16    0.000    0.000    0.000    0.000 sparse.py:1747(_create_arithmetic_method)
        8    0.000    0.000    0.000    0.000 sparse.py:1796(_create_comparison_method)
        1    0.000    0.000    0.000    0.000 sparse.py:1839(_add_unary_ops)
        1    0.000    0.000    0.000    0.000 sparse.py:1845(_add_comparison_ops)
        1    0.000    0.000    0.000    0.000 sparse.py:1952(BaseAccessor)
        1    0.000    0.000    0.000    0.000 sparse.py:1963(SparseAccessor)
        1    0.000    0.000    0.000    0.000 sparse.py:2124(SparseFrameAccessor)
       33    0.000    0.000    0.000    0.000 sparse.py:223(construct_from_string)
        1    0.000    0.000    0.001    0.001 sparse.py:3(<module>)
        1    0.000    0.000    0.000    0.000 sparse.py:534(SparseArray)
        1    0.000    0.000    0.000    0.000 sparse.py:63(SparseDtype)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:1030(PandasSQL)
        1    0.000    0.000    0.000    0.000 sql.py:1048(SQLDatabase)
        1    0.000    0.000    0.000    0.000 sql.py:1426(SQLiteTable)
        1    0.000    0.000    0.000    0.000 sql.py:1559(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 sql.py:26(SQLAlchemyRequired)
        1    0.000    0.000    0.000    0.000 sql.py:30(DatabaseError)
        1    0.000    0.000    0.000    0.000 sql.py:4(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:583(SQLTable)
      293    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      293    0.002    0.000    0.003    0.000 sre_compile.py:276(_optimize_charset)
       62    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       62    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      407    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       23    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      343    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
  202/164    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      141    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      172    0.001    0.000    0.004    0.000 sre_compile.py:536(_compile_info)
      344    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      172    0.000    0.000    0.015    0.000 sre_compile.py:598(_code)
      250    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
  903/172    0.005    0.000    0.011    0.000 sre_compile.py:71(_compile)
      172    0.001    0.000    0.043    0.000 sre_compile.py:759(compile)
        2    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
      952    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     1984    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
     5858    0.002    0.000    0.003    0.000 sre_parse.py:164(__getitem__)
      427    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
     1840    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
 1076/352    0.002    0.000    0.003    0.000 sre_parse.py:174(getwidth)
      175    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
     5828    0.003    0.000    0.003    0.000 sre_parse.py:233(__next)
     2670    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
     4736    0.002    0.000    0.004    0.000 sre_parse.py:254(get)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       39    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
     1279    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
      126    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
      278    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
      183    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
  404/172    0.001    0.000    0.024    0.000 sre_parse.py:411(_parse_sub)
  497/183    0.009    0.000    0.023    0.000 sre_parse.py:469(_parse)
      172    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      708    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       56    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
      180    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      172    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
      172    0.001    0.000    0.026    0.000 sre_parse.py:913(parse)
        3    0.000    0.000    0.000    0.000 sre_parse.py:945(parse_template)
        2    0.000    0.000    0.000    0.000 sre_parse.py:954(addgroup)
      180    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
      124    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:362(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
        1    0.000    0.000    0.010    0.010 ssl.py:91(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:1044(StataReader)
        1    0.000    0.000    0.002    0.002 stata.py:11(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2062(StataWriter)
        1    0.000    0.000    0.000    0.000 stata.py:2653(StataStrLWriter)
        1    0.000    0.000    0.000    0.000 stata.py:2836(StataWriter117)
        1    0.000    0.000    0.000    0.000 stata.py:516(PossiblePrecisionLoss)
        1    0.000    0.000    0.000    0.000 stata.py:526(ValueLabelTypeMismatch)
        1    0.000    0.000    0.000    0.000 stata.py:537(InvalidColumnName)
        1    0.000    0.000    0.000    0.000 stata.py:645(StataValueLabel)
        1    0.000    0.000    0.000    0.000 stata.py:770(StataMissingValue)
        1    0.000    0.000    0.000    0.000 stata.py:896(StataParser)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
